StartStopId,EndStopId,Distance,Duration
2429619100,2429618957,2.444,8.43666666666667
2430584896,2429618957,5.0103,14.8633333333333
2430584974,2429618957,4.1392,12.3966666666667
2429618973,2429618957,1.0061,4.28666666666667
2429103548,2429618957,4.2747,17.96
2429618960,2429618957,0.8068,3.33
1257246827,2429618957,5.8703,17.4666666666667
2429618954,2429618957,0.0791,0.38
2401194618,2429618957,8.2299,20.91
2430584977,2429618957,6.5835,21.4966666666667
2431596048,2429618957,3.2913,10.6
1403707911,2429618957,3.626,9.69666666666667
1403707820,2429618957,3.4784,9.66
1404296015,2429618957,2.5541,8.99666666666667
1099501784,2429618957,2.444,8.43666666666667
1403707830,2429618957,3.1437,8.27
1886954376,2429618957,2.7305,8.92
1418196707,2429618957,2.3687,6.59
2401194680,2429618957,3.4811,10.3766666666667
2430584935,2429618957,4.1596,10.1466666666667
3786985473,2429618957,8.6981,23.19
3792822341,2429618957,3.682,10.4633333333333
2295508437,2429618957,3.173,10.15
2429619154,2429618957,3.5274,10.5266666666667
2429103555,2429618957,2.7886,11.2533333333333
2429618914,2429618957,2.5124,7.50333333333333
2429618892,2429618957,1.6594,7.66
2430584982,2429618957,10.4226,26.1866666666667
2430584967,2429618957,3.9324,12.9433333333333
2430584919,2429618957,5.2396,15.0233333333333
4221261142,2429618957,3.5992,13.3666666666667
2429618831,2429618957,1.1132,5.03666666666667
2429103590,2429618957,8.8462,24.4066666666667
3792822340,2429618957,4.0711,10.9033333333333
2428628185,2429618957,6.0704,21.1733333333333
2429618957,2429618957,0,0
2429103545,2429618957,5.281,16.98
2429618964,2429618957,0.5134,2.59333333333333
2430585037,2429618957,5.6441,18.9833333333333
2429618678,2429618957,2.692,7.97
2429619129,2429618957,0.8426,4.47666666666667
2194748204,2429618957,2.8899,8.07333333333333
2430584910,2429618957,8.0624,24.0533333333333
2430584956,2429618957,3.1545,10.75
2429103554,2429618957,2.7226,11.1133333333333
4238299925,2429618957,2.5047,7.22666666666667
4589272146,2429618957,0.1603,0.946666666666667
4942249835,2429618957,5.326,15.72
2430584902,2429618957,8.6748,21.64
2429619178,2429103545,7.738,23.2533333333333
2429619100,2429103545,5.687,19.33
2430584896,2429103545,7.9988,22.0666666666667
2430584974,2429103545,8.323,24.7866666666667
2429618973,2429103545,5.523,16.99
2429103548,2429103545,2.9535,14.1166666666667
2429618960,2429103545,5.3237,16.0333333333333
1257246827,2429103545,8.8676,24.0533333333333
2429618954,2429103545,6.4718,16.8033333333333
2401194618,2429103545,12.0772,33.0233333333333
2430584977,2429103545,11.1003,34.2
2431596048,2429103545,5.6668,16.68
1403707911,2429103545,6.6145,16.9
1403707820,2429103545,7.9952,22.3633333333333
1404296015,2429103545,7.071,21.7
1099501784,2429103545,5.687,19.33
1403707830,2429103545,6.9911,20.3833333333333
1886954376,2429103545,6.7789,18.4133333333333
1418196707,2429103545,6.5525,18.98
2401194680,2429103545,7.2662,20.6833333333333
2430584935,2429103545,8.007,22.26
3786985473,2429103545,13.215,35.8933333333333
3792822341,2429103545,5.8661,16.6966666666667
2295508437,2429103545,7.2213,19.6433333333333
2429619154,2429103545,6.5159,17.73
2429103555,2429103545,2.681,8.72666666666667
2429618914,2429103545,7.0293,20.2066666666667
2429618892,2429103545,5.059,17.32
2430584982,2429103545,14.9394,38.89
2430584967,2429103545,6.9297,19.53
2430584919,2429103545,9.087,27.1366666666667
4221261142,2429103545,1.2821,6.61666666666667
2429618831,2429103545,4.8939,15.9133333333333
2429103590,2429103545,5.1646,15.2866666666667
3792822340,2429103545,8.2549,23.2933333333333
2428628185,2429103545,1.1548,5.66333333333333
2429618957,2429103545,6.3927,16.4233333333333
2429103545,2429103545,0,0
2429618964,2429103545,6.2711,15.8466666666667
2430585037,2429103545,8.6326,26.1866666666667
2429618678,2429103545,7.2088,20.6733333333333
2429619129,2429103545,4.8651,15.3733333333333
2194748204,2429103545,6.7373,20.1866666666667
2430584910,2429103545,11.9098,36.1666666666667
2430584956,2429103545,7.2029,20.2433333333333
2429103554,2429103545,3.2546,11.5133333333333
4238299925,2429103545,6.6885,19.6166666666667
4589272146,2429103545,5.1857,16.2366666666667
4942249835,2429103545,9.8429,28.4233333333333
2430584902,2429103545,15.1719,33.91
2429619178,3786985473,10.9349,24.45
2429619100,3786985473,11.2688,25.9766666666667
2430584896,3786985473,12.9369,24.42
2430584974,3786985473,7.1908,18.5666666666667
2429618973,3786985473,8.2089,21.3933333333333
2429103548,3786985473,12.1876,36.78
2429618960,3786985473,8.0096,20.4366666666667
1257246827,3786985473,13.9725,35.4
2429618954,3786985473,8.5494,22.1366666666667
2401194618,3786985473,12.7794,28.53
2430584977,3786985473,5.0135,15.63
2431596048,3786985473,10.7718,28.0266666666667
1403707911,3786985473,13.8735,26.4066666666667
1403707820,3786985473,5.5379,14.65
1404296015,3786985473,7.0004,19.8266666666667
1099501784,3786985473,11.2688,25.9766666666667
1403707830,3786985473,9.9978,21.2233333333333
1886954376,3786985473,11.083,22.44
1418196707,3786985473,8.187,17.94
2401194680,3786985473,8.595,23.2066666666667
2430584935,3786985473,8.9819,19.3466666666667
3786985473,3786985473,0,0
3792822341,3786985473,10.0542,26.9966666666667
2295508437,3786985473,10.9805,22.3866666666667
2429619154,3786985473,9.8996,27.06
2429103555,3786985473,10.7015,30.0733333333333
2429618914,3786985473,7.6262,20.3333333333333
2429618892,3786985473,10.8245,25.9466666666667
2430584982,3786985473,4.7371,13.1133333333333
2430584967,3786985473,12.0346,30.8766666666667
2430584919,3786985473,12.2839,28.3333333333333
4221261142,3786985473,11.8747,31.09
2429618831,3786985473,10.5062,23.6466666666667
2429103590,3786985473,16.7591,43.2266666666667
3792822340,3786985473,6.7589,16.2066666666667
2428628185,3786985473,13.9833,39.9933333333333
2429618957,3786985473,8.4703,21.7566666666667
2429103545,3786985473,13.1939,35.8
2429618964,3786985473,8.3487,21.18
2430585037,3786985473,13.7738,29.31
2429618678,3786985473,8.0069,21.6233333333333
2429619129,3786985473,9.0955,24.2733333333333
2194748204,3786985473,9.6335,21.2733333333333
2430584910,3786985473,13.3547,36.9033333333333
2430584956,3786985473,10.9621,22.9866666666667
2429103554,3786985473,10.6355,29.9333333333333
4238299925,3786985473,8.1971,18.2466666666667
4589272146,3786985473,8.6058,22.6766666666667
4942249835,3786985473,5.5851,14.34
2430584902,3786985473,3.1691,9.70333333333333
2429619178,2401194618,5.9921,16.1233333333333
2429619100,2401194618,7.2747,19.26
2430584896,2401194618,12.5629,31.58
2430584974,2401194618,9.5279,22.53
2429618973,2401194618,8.5628,21.2933333333333
2429103548,2401194618,11.1556,34.57
2429618960,2401194618,8.3635,20.3366666666667
1257246827,2401194618,14.0447,34.69
2429618954,2401194618,8.031,19.9133333333333
2401194618,2401194618,0,0
2430584977,2401194618,11.8991,28.6833333333333
2431596048,2401194618,10.8439,27.3166666666667
1403707911,2401194618,11.1786,26.4133333333333
1403707820,2401194618,9.4454,23.5166666666667
1404296015,2401194618,8.8377,23.45
1099501784,2401194618,7.2747,19.26
1403707830,2401194618,5.055,12.8966666666667
1886954376,2401194618,10.1303,24.9233333333333
1418196707,2401194618,7.2301,17.7566666666667
2401194680,2401194618,9.9745,25.26
2430584935,2401194618,4.0391,11.02
3786985473,2401194618,12.7872,28.8933333333333
3792822341,2401194618,11.2346,27.18
2295508437,2401194618,10.5728,26.1533333333333
2429619154,2401194618,11.08,27.2433333333333
2429103555,2401194618,9.6695,27.8633333333333
2429618914,2401194618,9.0058,22.3866666666667
2429618892,2401194618,7.6793,20.45
2430584982,2401194618,14.5117,31.89
2430584967,2401194618,12.1068,30.1666666666667
2430584919,2401194618,4.8577,17.6766666666667
4221261142,2401194618,10.4801,29.9766666666667
2429618831,2401194618,7.6351,19.37
2429103590,2401194618,15.7272,41.0166666666667
3792822340,2401194618,9.096,20.17
2428628185,2401194618,12.9514,37.7833333333333
2429618957,2401194618,7.9519,19.5333333333333
2429103545,2401194618,12.162,33.59
2429618964,2401194618,7.9255,19.0833333333333
2430585037,2401194618,13.1967,35.7
2429618678,2401194618,7.9784,20.3066666666667
2429619129,2401194618,8.0536,20.9733333333333
2194748204,2401194618,5.8108,14.57
2430584910,2401194618,7.0128,24.7133333333333
2430584956,2401194618,10.5544,26.7533333333333
2429103554,2401194618,9.6035,27.7233333333333
4238299925,2401194618,7.3661,18.3933333333333
4589272146,2401194618,8.1122,20.48
4942249835,2401194618,12.6469,27.05
2430584902,2401194618,14.3116,29.4233333333333
2429619178,2430585037,9.0301,26.1566666666667
2429619100,2430585037,7.5835,23.4533333333333
2430584896,2430585037,1.6969,8.89
2430584974,2430585037,8.3163,28.9133333333333
2429618973,2430585037,5.615,18.3566666666667
2429103548,2430585037,8.4383,30.9233333333333
2429618960,2430585037,5.4157,17.4
1257246827,2430585037,7.7382,25.93
2429618954,2430585037,5.6147,18
2401194618,2430585037,13.3693,35.9266666666667
2430584977,2430585037,10.5539,24.0966666666667
2431596048,2430585037,3.7333,15.62
1403707911,2430585037,2.1608,9.60666666666667
1403707820,2430585037,6.6811,24.29
1404296015,2430585037,5.2953,22.3733333333333
1099501784,2430585037,7.5835,23.4533333333333
1403707830,2430585037,8.2832,23.2866666666667
1886954376,2430585037,3.5009,15.43
1418196707,2430585037,6.5457,23.1066666666667
2401194680,2430585037,3.837,17.6233333333333
2430584935,2430585037,9.2991,25.1633333333333
3786985473,2430585037,13.7213,28.99
3792822341,2430585037,3.0243,13.0566666666667
2295508437,2430585037,2.8495,14.8833333333333
2429619154,2430585037,3.1855,13.9266666666667
2429103555,2430585037,6.6422,21.4533333333333
2429618914,2430585037,4.3282,18.3033333333333
2429618892,2430585037,6.5357,22.16
2430584982,2430585037,17.2352,35.31
2430584967,2430585037,4.0892,20.57
2430584919,2430585037,10.3791,30.04
4221261142,2430585037,6.5257,21.8966666666667
2429618831,2430585037,6.1198,20.55
2429103590,2430585037,12.3137,34.04
3792822340,2430585037,8.2482,27.42
2428628185,2430585037,9.5379,30.8066666666667
2429618957,2430585037,5.5356,17.62
2429103545,2430585037,8.7485,26.6133333333333
2429618964,2430585037,5.414,17.0433333333333
2430585037,2430585037,0,0
2429618678,2430585037,5.8947,22.4533333333333
2429619129,2430585037,5.695,19.9966666666667
2194748204,2430585037,7.3386,24.7666666666667
2430584910,2430585037,13.2019,39.07
2430584956,2430585037,3.38,15.9766666666667
2429103554,2430585037,6.8862,24.0766666666667
4238299925,2430585037,6.6818,23.7433333333333
4589272146,2430585037,5.6959,18.5666666666667
4942249835,2430585037,12.2201,24.68
2430584902,2430585037,11.14,22.37
2429619178,2429618966,3.6412,9.16
2429619100,2429618966,2.1946,6.45666666666667
2430584896,2429618966,4.6124,12.45
2430584974,2429618966,3.8898,10.4166666666667
2429618973,2429618966,0.6122,2.16333333333333
2429103548,2429618966,4.2727,18.06
2429618960,2429618966,0.413,1.20666666666667
1257246827,2429618966,6.0942,15.56
2429618954,2429618966,0.2258,1.00333333333333
2401194618,2429618966,7.9804,18.93
2430584977,2429618966,6.1896,19.3733333333333
2431596048,2429618966,2.8934,8.18666666666667
1403707911,2429618966,3.2281,7.28333333333333
1403707820,2429618966,3.0845,7.53666666666667
1404296015,2429618966,2.1603,6.87333333333333
1099501784,2429618966,2.1946,6.45666666666667
1403707830,2429618966,2.8943,6.29
1886954376,2429618966,2.3326,6.50666666666667
1418196707,2429618966,2.1192,4.61
2401194680,2429618966,3.0872,8.25333333333333
2430584935,2429618966,3.9101,8.16666666666667
3786985473,2429618966,8.3042,21.0666666666667
3792822341,2429618966,3.2841,8.05
2295508437,2429618966,2.7751,7.73666666666667
2429619154,2429618966,3.1295,8.11333333333333
2429103555,2429618966,4.1129,10.8066666666667
2429618914,2429618966,2.1185,5.38
2429618892,2429618966,1.7502,6.42666666666667
2430584982,2429618966,10.0287,24.0633333333333
2430584967,2429618966,4.1562,11.0366666666667
2430584919,2429618966,4.9902,13.0433333333333
4221261142,2429618966,3.9963,11.25
2429618831,2429618966,1.2705,5.26
2429103590,2429618966,9.7843,23.3933333333333
3792822340,2429618966,3.8217,8.92333333333333
2428628185,2429618966,7.0085,20.16
2429618957,2429618966,0.1467,0.623333333333333
2429103545,2429618966,6.2191,15.9666666666667
2429618964,2429618966,0.0251,0.0466666666666667
2430585037,2429618966,5.2462,16.57
2429618678,2429618966,2.2981,5.84666666666667
2429619129,2429618966,0.9998,4.7
2194748204,2429618966,2.6405,6.09333333333333
2430584910,2429618966,7.813,22.0733333333333
2430584956,2429618966,2.7566,8.33666666666667
2429103554,2429618966,2.7206,11.2133333333333
4238299925,2429618966,2.2553,5.24666666666667
4589272146,2429618966,0.307,1.57
4942249835,2429618966,4.9321,13.5966666666667
2430584902,2429618966,8.2809,19.5166666666667
2429619178,2429618674,3.6748,10.23
2429619100,2429618674,3.7914,10.5966666666667
2430584896,2429618674,5.4309,16.4166666666667
2430584974,2429618674,3.1338,9.75333333333333
2429618973,2429618674,2.2528,6.53
2429103548,2429618674,6.2315,21.9166666666667
2429618960,2429618674,2.0535,5.57333333333333
1257246827,2429618674,8.0165,20.5366666666667
2429618954,2429618674,2.5933,7.27333333333333
2401194618,2429618674,8.0141,20
2430584977,2429618674,5.7518,19.4533333333333
2431596048,2429618674,4.8157,13.1633333333333
1403707911,2429618674,4.0466,11.25
1403707820,2429618674,2.6467,7.61666666666667
1404296015,2429618674,1.5126,6.31
1099501784,2429618674,3.7914,10.5966666666667
1403707830,2429618674,2.9279,7.36
1886954376,2429618674,2.8053,7.78333333333333
1418196707,2429618674,1.3633,3.94666666666667
2401194680,2429618674,2.6494,8.12
2430584935,2429618674,3.9438,9.23666666666667
3786985473,2429618674,7.8664,21.1466666666667
3792822341,2429618674,4.1087,11.91
2295508437,2429618674,3.2478,9.01333333333333
2429619154,2429618674,3.9541,11.9733333333333
2429103555,2429618674,4.7454,15.21
2429618914,2429618674,1.6807,5.24666666666667
2429618892,2429618674,3.3471,10.5666666666667
2430584982,2429618674,9.5909,24.1433333333333
2430584967,2429618674,6.0785,16.0133333333333
2430584919,2429618674,5.0238,14.1133333333333
4221261142,2429618674,5.9186,16.2266666666667
2429618831,2429618674,3.0288,8.26666666666667
2429103590,2429618674,10.803,28.3633333333333
3792822340,2429618674,3.0657,8.26
2428628185,2429618674,8.0272,25.13
2429618957,2429618674,2.5142,6.89333333333333
2429103545,2429618674,7.2378,20.9366666666667
2429618964,2429618674,2.3926,6.31666666666667
2430585037,2429618674,5.8447,22.1133333333333
2429618678,2429618674,0.0403,0.19
2429619129,2429618674,3.254,9.29
2194748204,2429618674,2.1561,5.60666666666667
2430584910,2429618674,7.8466,23.1433333333333
2430584956,2429618674,3.2293,9.61333333333333
2429103554,2429618674,4.6794,15.07
4238299925,2429618674,1.4993,4.58333333333333
4589272146,2429618674,2.6497,7.81333333333333
4942249835,2429618674,4.4943,13.6766666666667
2430584902,2429618674,7.8431,19.5966666666667
2429619178,2429619126,4.0386,13.42
2429619100,2429619126,1.9875,9.49666666666667
2430584896,2429619126,4.577,15.2
2430584974,2429619126,5.1116,14.7666666666667
2429618973,2429619126,1.4479,5.46666666666667
2429103548,2429619126,3.0432,13.3166666666667
2429618960,2429619126,1.2486,4.51
1257246827,2429619126,5.3933,16.7133333333333
2429618954,2429619126,1.4475,5.35333333333333
2401194618,2429619126,8.3778,23.19
2430584977,2429619126,7.0252,22.6766666666667
2431596048,2429619126,2.858,11.2366666666667
1403707911,2429619126,3.1927,10.0333333333333
1403707820,2429619126,3.9201,10.84
1404296015,2429619126,2.9959,10.1766666666667
1099501784,2429619126,1.9875,9.49666666666667
1403707830,2429619126,3.2916,10.55
1886954376,2429619126,2.8015,10.4933333333333
1418196707,2429619126,3.341,8.96
2401194680,2429619126,3.9229,11.5566666666667
2430584935,2429619126,4.3075,12.4266666666667
3786985473,2429619126,9.1399,24.37
3792822341,2429619126,3.2487,10.8
2295508437,2429619126,3.244,11.7233333333333
2429619154,2429619126,3.0941,10.8633333333333
2429103555,2429619126,1.5571,6.61
2429618914,2429619126,2.9541,8.68333333333333
2429618892,2429619126,1.3595,7.48666666666667
2430584982,2429619126,10.8643,27.3666666666667
2430584967,2429619126,3.4554,12.19
2430584919,2429619126,5.3876,17.3033333333333
4221261142,2429619126,2.3677,8.72333333333333
2429618831,2429619126,1.1945,6.08
2429103590,2429619126,7.6148,19.7633333333333
3792822340,2429619126,5.0435,13.2733333333333
2428628185,2429619126,4.839,16.53
2429618957,2429619126,1.3685,4.97333333333333
2429103545,2429619126,4.0496,12.3366666666667
2429618964,2429619126,1.2469,4.39666666666667
2430585037,2429619126,5.2108,19.32
2429618678,2429619126,3.1337,9.15
2429619129,2429619126,0.7899,3.85
2194748204,2429619126,3.0378,10.3533333333333
2430584910,2429619126,8.2104,26.3333333333333
2430584956,2429619126,3.2255,12.3233333333333
2429103554,2429619126,1.4911,6.47
4238299925,2429619126,3.477,9.59666666666667
4589272146,2429619126,1.1106,4.71333333333333
4942249835,2429619126,5.7677,16.9
2430584902,2429619126,9.1165,22.82
2429619178,2194748204,1.5188,4.62333333333333
2429619100,2194748204,1.9376,5.97333333333333
2430584896,2194748204,7.2258,18.2933333333333
2430584974,2194748204,3.1898,8.99333333333333
2429618973,2194748204,3.2257,8.00666666666667
2429103548,2194748204,5.8185,21.2833333333333
2429618960,2194748204,3.0264,7.05
1257246827,2194748204,8.7076,21.4033333333333
2429618954,2194748204,2.6939,6.62666666666667
2401194618,2194748204,5.858,14.3933333333333
2430584977,2194748204,8.7407,21.0733333333333
2431596048,2194748204,5.5068,14.03
1403707911,2194748204,5.8415,13.1266666666667
1403707820,2194748204,3.6346,8.94666666666667
1404296015,2194748204,3.0268,8.88
1099501784,2194748204,1.9376,5.97333333333333
1403707830,2194748204,0.7718,1.75333333333333
1886954376,2194748204,4.3195,10.3533333333333
1418196707,2194748204,1.4192,3.18666666666667
2401194680,2194748204,4.1637,10.69
2430584935,2194748204,1.7877,3.63
3786985473,2194748204,9.6288,21.2833333333333
3792822341,2194748204,5.8975,13.8933333333333
2295508437,2194748204,4.762,11.5833333333333
2429619154,2194748204,5.7429,13.9566666666667
2429103555,2194748204,4.3324,14.5766666666667
2429618914,2194748204,3.1949,7.81666666666667
2429618892,2194748204,2.3422,7.16333333333333
2430584982,2194748204,11.3533,24.28
2430584967,2194748204,6.7697,16.88
2430584919,2194748204,2.8677,8.50666666666667
4221261142,2194748204,5.143,16.69
2429618831,2194748204,2.298,6.08333333333333
2429103590,2194748204,10.3901,27.73
3792822340,2194748204,3.1217,7.5
2428628185,2194748204,7.6143,24.4966666666667
2429618957,2194748204,2.6148,6.24666666666667
2429103545,2194748204,6.8249,20.3033333333333
2429618964,2194748204,2.5883,5.79666666666667
2430585037,2194748204,7.8596,22.4133333333333
2429618678,2194748204,2.1675,5.73666666666667
2429619129,2194748204,2.7165,7.68666666666667
2194748204,2194748204,0,0
2430584910,2194748204,5.6905,17.5366666666667
2430584956,2194748204,4.7435,12.1833333333333
2429103554,2194748204,4.2664,14.4366666666667
4238299925,2194748204,1.5553,3.82333333333333
4589272146,2194748204,2.7751,7.19333333333333
4942249835,2194748204,5.79,16.1233333333333
2430584902,2194748204,11.1532,21.8133333333333
2429619178,2429103553,4.9611,16.1633333333333
2429619100,2429103553,2.91,12.24
2430584896,2429103553,6.266,18.4266666666667
2430584974,2429103553,5.5461,17.6966666666667
2429618973,2429103553,2.746,9.9
2429103548,2429103553,1.7264,8.3
2429618960,2429103553,2.5468,8.94333333333333
1257246827,2429103553,6.4682,20.2966666666667
2429618954,2429103553,2.7457,9.78666666666667
2401194618,2429103553,9.3003,25.9333333333333
2430584977,2429103553,8.3234,27.11
2431596048,2429103553,3.934,13.04
1403707911,2429103553,4.8817,13.26
1403707820,2429103553,5.2183,15.2733333333333
1404296015,2429103553,4.2941,14.61
1099501784,2429103553,2.91,12.24
1403707830,2429103553,4.2141,13.2933333333333
1886954376,2429103553,5.046,14.7733333333333
1418196707,2429103553,3.7755,11.89
2401194680,2429103553,5.221,15.99
2430584935,2429103553,5.23,15.17
3786985473,2429103553,10.438,28.8033333333333
3792822341,2429103553,4.1333,13.0566666666667
2295508437,2429103553,5.4885,16.0033333333333
2429619154,2429103553,4.7831,14.09
2429103555,2429103553,0.3812,2.80666666666667
2429618914,2429103553,4.2523,13.1166666666667
2429618892,2429103553,2.282,10.23
2430584982,2429103553,12.1625,31.8
2430584967,2429103553,4.5302,15.7733333333333
2430584919,2429103553,6.3101,20.0466666666667
4221261142,2429103553,1.8376,7.72
2429618831,2429103553,2.117,8.82333333333333
2429103590,2429103553,6.6523,17.7766666666667
3792822340,2429103553,5.478,16.2033333333333
2428628185,2429103553,3.8765,14.5433333333333
2429618957,2429103553,2.6666,9.40666666666667
2429103545,2429103553,3.0871,10.35
2429618964,2429103553,2.545,8.83
2430585037,2429103553,6.8998,22.5466666666667
2429618678,2429103553,4.4319,13.5833333333333
2429619129,2429103553,2.0881,8.28333333333333
2194748204,2429103553,3.9603,13.0966666666667
2430584910,2429103553,9.1329,29.0766666666667
2430584956,2429103553,5.4701,16.6033333333333
2429103554,2429103553,0.1743,1.45333333333333
4238299925,2429103553,3.9116,12.5266666666667
4589272146,2429103553,2.4088,9.14666666666667
4942249835,2429103553,7.0659,21.3333333333333
2430584902,2429103553,10.4147,27.2533333333333
2429619178,2430584956,6.2765,16.8833333333333
2429619100,2430584956,4.9204,14.75
2430584896,2430584956,3.307,11.13
2430584974,2430584956,5.7355,16.4066666666667
2429618973,2430584956,2.9519,9.65333333333333
2429103548,2430584956,6.1953,24.26
2429618960,2430584956,2.7526,8.69666666666667
1257246827,2430584956,6.6986,19.4966666666667
2429618954,2430584956,2.9515,9.29666666666667
2401194618,2430584956,10.6157,26.6533333333333
2430584977,2430584956,7.7185,17.8
2431596048,2430584956,2.6937,9.18666666666667
1403707911,2430584956,1.9227,5.96333333333333
1403707820,2430584956,4.1003,11.7833333333333
1404296015,2430584956,2.7145,9.86666666666667
1099501784,2430584956,4.9204,14.75
1403707830,2430584956,5.5296,14.0133333333333
1886954376,2430584956,0.3932,1.71333333333333
1418196707,2430584956,3.9649,10.6
2401194680,2430584956,1.2561,5.11666666666667
2430584935,2430584956,6.5454,15.89
3786985473,2430584956,10.8858,22.6933333333333
3792822341,2430584956,1.9848,6.62333333333333
2295508437,2430584956,0.18,1.14
2429619154,2430584956,1.8302,6.68666666666667
2429103555,2430584956,5.0145,14.9466666666667
2429618914,2430584956,1.7474,5.79666666666667
2429618892,2430584956,4.476,14.72
2430584982,2430584956,11.0445,28.31
2430584967,2430584956,3.8902,14.7733333333333
2430584919,2430584956,7.6255,20.7666666666667
4221261142,2430584956,4.8979,15.39
2429618831,2430584956,3.5779,12.8466666666667
2429103590,2430584956,10.6859,27.5333333333333
3792822340,2430584956,5.6674,14.9133333333333
2428628185,2430584956,7.9101,24.3
2429618957,2430584956,2.8725,8.91666666666667
2429103545,2430584956,7.1207,20.1066666666667
2429618964,2430584956,2.7509,8.34
2430585037,2430584956,3.4017,15.98
2429618678,2430584956,3.3139,9.94666666666667
2429619129,2430584956,3.1032,11.7533333333333
2194748204,2430584956,4.7577,12.26
2430584910,2430584956,10.4483,29.7966666666667
2430584956,2430584956,0,0
2429103554,2430584956,4.6432,17.4133333333333
4238299925,2430584956,4.101,11.2366666666667
4589272146,2430584956,3.0328,9.86333333333333
4942249835,2430584956,5.9479,17.8433333333333
2430584902,2430584956,8.3045,16.0733333333333
2429619178,4238299925,3.1013,8.48333333333333
2429619100,4238299925,3.2178,8.56333333333333
2430584896,4238299925,6.8518,17.3433333333333
2430584974,4238299925,1.7806,6.22333333333333
2429618973,4238299925,2.8516,7.05666666666667
2429103548,4238299925,5.7824,20.8533333333333
2429618960,4238299925,2.6524,6.1
1257246827,4238299925,8.3336,20.4533333333333
2429618954,4238299925,2.3198,5.67666666666667
2401194618,4238299925,7.4405,18.2533333333333
2430584977,4238299925,7.3315,18.3033333333333
2431596048,4238299925,5.1328,13.08
1403707911,4238299925,5.4675,12.1766666666667
1403707820,4238299925,2.2254,6.17666666666667
1404296015,4238299925,2.37,7.63666666666667
1099501784,4238299925,3.2178,8.56333333333333
1403707830,4238299925,2.3543,5.61333333333333
1886954376,4238299925,3.6627,9.11
1418196707,4238299925,0.136,0.526666666666667
2401194680,4238299925,3.5069,9.44666666666667
2430584935,4238299925,3.3702,7.49
3786985473,4238299925,8.2196,18.5133333333333
3792822341,4238299925,5.5235,12.9433333333333
2295508437,4238299925,4.1052,10.34
2429619154,4238299925,5.3689,13.0066666666667
2429103555,4238299925,4.2963,14.1466666666667
2429618914,4238299925,2.5382,6.57333333333333
2429618892,4238299925,2.7735,8.53333333333333
2430584982,4238299925,9.9441,21.51
2430584967,4238299925,6.3956,15.93
2430584919,4238299925,4.4503,12.3666666666667
4221261142,4238299925,6.2357,16.1433333333333
2429618831,4238299925,2.4552,6.23333333333333
2429103590,4238299925,10.354,27.3
3792822340,4238299925,1.7125,4.73
2428628185,4238299925,7.5782,24.0666666666667
2429618957,4238299925,2.2408,5.29666666666667
2429103545,4238299925,6.7888,19.8733333333333
2429618964,4238299925,2.2143,4.84666666666667
2430585037,4238299925,7.4856,21.4633333333333
2429618678,4238299925,1.5108,4.49333333333333
2429619129,4238299925,2.6804,7.25666666666667
2194748204,4238299925,1.5825,3.86
2430584910,4238299925,7.2731,21.3966666666667
2430584956,4238299925,4.0868,10.94
2429103554,4238299925,4.2303,14.0066666666667
4238299925,4238299925,0,0
4589272146,4238299925,2.2451,6.22666666666667
4942249835,4238299925,4.3809,13.3533333333333
2430584902,4238299925,9.744,19.0433333333333
2429619178,4589272146,3.7304,10.1933333333333
2429619100,4589272146,2.2837,7.49
2430584896,4589272146,4.985,14.2466666666667
2430584974,4589272146,3.979,11.45
2429618973,4589272146,0.9147,3.77666666666667
2429103548,4589272146,3.7939,17.2166666666667
2429618960,4589272146,0.7154,2.82
1257246827,4589272146,5.7789,16.9566666666667
2429618954,4589272146,0.4531,2.58
2401194618,4589272146,8.0696,19.9633333333333
2430584977,4589272146,6.492,20.9866666666667
2431596048,4589272146,3.266,9.98333333333333
1403707911,4589272146,3.6007,9.08
1403707820,4589272146,3.3869,9.15
1404296015,4589272146,2.4627,8.48666666666667
1099501784,4589272146,2.2837,7.49
1403707830,4589272146,2.9834,7.32333333333333
1886954376,4589272146,2.7052,8.30333333333333
1418196707,4589272146,2.2084,5.64333333333333
2401194680,4589272146,3.3897,9.86666666666667
2430584935,4589272146,3.9993,9.2
3786985473,4589272146,8.6067,22.68
3792822341,4589272146,3.6567,9.84666666666667
2295508437,4589272146,3.1477,9.53333333333333
2429619154,4589272146,3.5021,9.91
2429103555,4589272146,2.3078,10.51
2429618914,4589272146,2.4209,6.99333333333333
2429618892,4589272146,1.5088,6.80333333333333
2430584982,4589272146,10.3311,25.6766666666667
2430584967,4589272146,3.8409,12.4333333333333
2430584919,4589272146,5.0794,14.0766666666667
4221261142,4589272146,3.1184,12.6233333333333
2429618831,4589272146,0.9626,4.18
2429103590,4589272146,8.3654,23.6633333333333
3792822340,4589272146,3.9109,9.95666666666667
2428628185,4589272146,5.5897,20.43
2429618957,4589272146,0.374,2.2
2429103545,4589272146,4.8002,16.2366666666667
2429618964,4589272146,0.3475,1.75
2430585037,4589272146,5.6188,18.3666666666667
2429618678,4589272146,2.6005,7.46
2429619129,4589272146,0.6919,3.62
2194748204,4589272146,2.7296,7.12666666666667
2430584910,4589272146,7.9022,23.1066666666667
2430584956,4589272146,3.1292,10.1333333333333
2429103554,4589272146,2.2418,10.37
4238299925,4589272146,2.3444,6.28
4589272146,4589272146,0,0
4942249835,4589272146,5.2345,15.21
2430584902,4589272146,8.5834,21.13
2429619178,4942249835,7.3015,20.7733333333333
