TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
2_70/70, 1099501784, 1075, 1886954376, 1094, , 
2_70/71, 1099501784, 1085, 1886954376, 1104, , 
2_70/72, 1099501784, 1095, 1886954376, 1114, , 
2_70/73, 1099501784, 1105, 1886954376, 1124, , 
2_70/74, 1099501784, 1120, 1886954376, 1139, , 
2_70/75, 1099501784, 1135, 1886954376, 1154, , 
2_70/76, 1099501784, 1150, 1886954376, 1169, , 
2_70/77, 1099501784, 1165, 1886954376, 1184, , 
2_70/78, 1099501784, 1180, 1886954376, 1199, , 
2_70/79, 1099501784, 1195, 1886954376, 1214, , 
2_70/80, 1099501784, 1210, 1886954376, 1228, , 
2_70/81, 1099501784, 1225, 1886954376, 1243, , 
2_70/82, 1099501784, 1240, 1886954376, 1258, , 
2_70/83, 1099501784, 1255, 1886954376, 1273, , 
2_70/84, 1099501784, 1270, 1886954376, 1288, , 
2_70/85, 1099501784, 1285, 1886954376, 1303, , 
2_70/86, 1099501784, 1305, 1886954376, 1323, , 
2_70/87, 1099501784, 1325, 1886954376, 1343, , 
2_70/88, 1099501784, 1345, 1886954376, 1363, , 
2_70/89, 1099501784, 1365, 1886954376, 1383, , 
2_70/90, 1099501784, 1385, 1886954376, 1403, , 
2_70/91, 1099501784, 1405, 1886954376, 1423, , 
2_70/92, 1099501784, 1425, 1886954376, 1443, , 
2_70/93, 1099501784, 1445, 1886954376, 1463, , 
10_29/0, 2429618892, 285, 2429619154, 298, , 
10_29/1, 2429618892, 305, 2429619154, 318, , 
10_29/2, 2429618892, 325, 2429619154, 338, , 
10_29/3, 2429618892, 345, 2429619154, 358, , 
10_29/4, 2429618892, 365, 2429619154, 378, , 
10_29/5, 2429618892, 385, 2429619154, 398, , 
10_29/6, 2429618892, 405, 2429619154, 418, , 
10_29/7, 2429618892, 425, 2429619154, 438, , 
10_29/8, 2429618892, 445, 2429619154, 458, , 
10_29/9, 2429618892, 465, 2429619154, 478, , 
10_29/10, 2429618892, 484, 2429619154, 501, , 
10_29/11, 2429618892, 499, 2429619154, 516, , 
10_29/12, 2429618892, 514, 2429619154, 531, , 
10_29/13, 2429618892, 529, 2429619154, 546, , 
10_29/14, 2429618892, 544, 2429619154, 561, , 
10_29/15, 2429618892, 559, 2429619154, 576, , 
10_29/16, 2429618892, 574, 2429619154, 591, , 
10_29/17, 2429618892, 589, 2429619154, 606, , 
10_29/18, 2429618892, 604, 2429619154, 621, , 
10_29/19, 2429618892, 619, 2429619154, 636, , 
10_29/20, 2429618892, 634, 2429619154, 651, , 
10_29/21, 2429618892, 649, 2429619154, 666, , 
10_29/22, 2429618892, 664, 2429619154, 681, , 
10_29/23, 2429618892, 679, 2429619154, 696, , 
10_29/24, 2429618892, 694, 2429619154, 711, , 
10_29/25, 2429618892, 709, 2429619154, 726, , 
10_29/26, 2429618892, 724, 2429619154, 737, , 
10_29/27, 2429618892, 739, 2429619154, 752, , 
10_29/28, 2429618892, 754, 2429619154, 767, , 
10_29/29, 2429618892, 769, 2429619154, 782, , 
10_29/30, 2429618892, 784, 2429619154, 797, , 
10_29/31, 2429618892, 799, 2429619154, 812, , 
10_29/32, 2429618892, 814, 2429619154, 827, , 
10_29/33, 2429618892, 829, 2429619154, 842, , 
10_29/34, 2429618892, 844, 2429619154, 857, , 
10_29/35, 2429618892, 859, 2429619154, 872, , 
10_29/36, 2429618892, 874, 2429619154, 887, , 
10_29/37, 2429618892, 889, 2429619154, 902, , 
10_29/38, 2429618892, 904, 2429619154, 921, , 
10_29/39, 2429618892, 919, 2429619154, 936, , 
10_29/40, 2429618892, 934, 2429619154, 951, , 
10_29/41, 2429618892, 949, 2429619154, 966, , 
10_29/42, 2429618892, 964, 2429619154, 981, , 
10_29/43, 2429618892, 979, 2429619154, 996, , 
10_29/44, 2429618892, 994, 2429619154, 1011, , 
10_29/45, 2429618892, 1009, 2429619154, 1026, , 
10_29/46, 2429618892, 1024, 2429619154, 1041, , 
10_29/47, 2429618892, 1039, 2429619154, 1056, , 
10_29/48, 2429618892, 1054, 2429619154, 1071, , 
10_29/49, 2429618892, 1069, 2429619154, 1086, , 
10_29/50, 2429618892, 1084, 2429619154, 1101, , 
10_29/51, 2429618892, 1099, 2429619154, 1116, , 
10_29/52, 2429618892, 1114, 2429619154, 1131, , 
10_29/53, 2429618892, 1129, 2429619154, 1146, , 
10_29/54, 2429618892, 1144, 2429619154, 1161, , 
10_29/55, 2429618892, 1159, 2429619154, 1176, , 
10_29/56, 2429618892, 1174, 2429619154, 1191, , 
10_29/57, 2429618892, 1189, 2429619154, 1206, , 
10_29/58, 2429618892, 1204, 2429619154, 1217, , 
10_29/59, 2429618892, 1219, 2429619154, 1232, , 
10_29/60, 2429618892, 1234, 2429619154, 1247, , 
10_29/61, 2429618892, 1249, 2429619154, 1262, , 
10_29/62, 2429618892, 1265, 2429619154, 1278, , 
10_29/63, 2429618892, 1285, 2429619154, 1298, , 
10_29/64, 2429618892, 1305, 2429619154, 1318, , 
10_29/65, 2429618892, 1325, 2429619154, 1338, , 
10_29/66, 2429618892, 1345, 2429619154, 1358, , 
10_29/67, 2429618892, 1365, 2429619154, 1378, , 
10_29/68, 2429618892, 1385, 2429619154, 1398, , 
10_29/69, 2429618892, 1415, 2429619154, 1428, , 
10_25/0, 2429619152, 268, 2429618892, 282, , 
10_25/1, 2429619152, 288, 2429618892, 302, , 
10_25/2, 2429619152, 308, 2429618892, 322, , 
10_25/3, 2429619152, 328, 2429618892, 342, , 
10_25/4, 2429619152, 348, 2429618892, 362, , 
10_25/5, 2429619152, 368, 2429618892, 382, , 
10_25/6, 2429619152, 388, 2429618892, 402, , 
10_25/7, 2429619152, 408, 2429618892, 422, , 
10_25/8, 2429619152, 428, 2429618892, 442, , 
10_25/9, 2429619152, 448, 2429618892, 462, , 
10_25/10, 2429619152, 465, 2429618892, 479, , 
10_25/11, 2429619152, 480, 2429618892, 495, , 
10_25/12, 2429619152, 495, 2429618892, 510, , 
10_25/13, 2429619152, 510, 2429618892, 525, , 
10_25/14, 2429619152, 525, 2429618892, 540, , 
10_25/15, 2429619152, 540, 2429618892, 555, , 
10_25/16, 2429619152, 555, 2429618892, 570, , 
10_25/17, 2429619152, 570, 2429618892, 585, , 
10_25/18, 2429619152, 585, 2429618892, 600, , 
10_25/19, 2429619152, 600, 2429618892, 615, , 
10_25/20, 2429619152, 615, 2429618892, 630, , 
10_25/21, 2429619152, 630, 2429618892, 645, , 
10_25/22, 2429619152, 645, 2429618892, 660, , 
10_25/23, 2429619152, 660, 2429618892, 675, , 
10_25/24, 2429619152, 675, 2429618892, 690, , 
10_25/25, 2429619152, 690, 2429618892, 705, , 
10_25/26, 2429619152, 705, 2429618892, 720, , 
10_25/27, 2429619152, 720, 2429618892, 734, , 
10_25/28, 2429619152, 735, 2429618892, 749, , 
10_25/29, 2429619152, 750, 2429618892, 764, , 
10_25/30, 2429619152, 765, 2429618892, 779, , 
10_25/31, 2429619152, 780, 2429618892, 794, , 
10_25/32, 2429619152, 795, 2429618892, 809, , 
10_25/33, 2429619152, 810, 2429618892, 824, , 
10_25/34, 2429619152, 825, 2429618892, 839, , 
10_25/35, 2429619152, 840, 2429618892, 854, , 
10_25/36, 2429619152, 855, 2429618892, 869, , 
10_25/37, 2429619152, 870, 2429618892, 884, , 
10_25/38, 2429619152, 885, 2429618892, 899, , 
10_25/39, 2429619152, 900, 2429618892, 915, , 
10_25/40, 2429619152, 915, 2429618892, 930, , 
10_25/41, 2429619152, 930, 2429618892, 945, , 
10_25/42, 2429619152, 945, 2429618892, 960, , 
10_25/43, 2429619152, 960, 2429618892, 975, , 
10_25/44, 2429619152, 975, 2429618892, 990, , 
10_25/45, 2429619152, 990, 2429618892, 1005, , 
10_25/46, 2429619152, 1005, 2429618892, 1020, , 
10_25/47, 2429619152, 1020, 2429618892, 1035, , 
10_25/48, 2429619152, 1035, 2429618892, 1050, , 
10_25/49, 2429619152, 1050, 2429618892, 1065, , 
10_25/50, 2429619152, 1065, 2429618892, 1080, , 
10_25/51, 2429619152, 1080, 2429618892, 1095, , 
10_25/52, 2429619152, 1095, 2429618892, 1110, , 
10_25/53, 2429619152, 1110, 2429618892, 1125, , 
10_25/54, 2429619152, 1125, 2429618892, 1140, , 
10_25/55, 2429619152, 1140, 2429618892, 1155, , 
10_25/56, 2429619152, 1155, 2429618892, 1170, , 
10_25/57, 2429619152, 1170, 2429618892, 1185, , 
10_25/58, 2429619152, 1185, 2429618892, 1200, , 
10_25/59, 2429619152, 1200, 2429618892, 1214, , 
10_25/60, 2429619152, 1215, 2429618892, 1229, , 
10_25/61, 2429619152, 1230, 2429618892, 1244, , 
10_25/62, 2429619152, 1248, 2429618892, 1262, , 
10_25/63, 2429619152, 1268, 2429618892, 1282, , 
10_25/64, 2429619152, 1288, 2429618892, 1302, , 
10_25/65, 2429619152, 1308, 2429618892, 1322, , 
10_25/66, 2429619152, 1328, 2429618892, 1342, , 
10_25/67, 2429619152, 1348, 2429618892, 1362, , 
10_25/68, 2429619152, 1368, 2429618892, 1382, , 
10_25/69, 2429619152, 1400, 2429618892, 1414, , 
36_101/0, 2429618831, 298, 3786985473, 327, , 
36_101/1, 2429618831, 358, 3786985473, 387, , 
36_101/2, 2429618831, 418, 3786985473, 447, , 
36_101/3, 2429618831, 478, 3786985473, 507, , 
36_101/4, 2429618831, 538, 3786985473, 567, , 
36_101/5, 2429618831, 598, 3786985473, 627, , 
36_101/6, 2429618831, 658, 3786985473, 687, , 
36_101/7, 2429618831, 718, 3786985473, 747, , 
36_101/8, 2429618831, 778, 3786985473, 807, , 
36_101/9, 2429618831, 838, 3786985473, 867, , 
36_101/10, 2429618831, 898, 3786985473, 927, , 
36_101/11, 2429618831, 958, 3786985473, 987, , 
36_101/12, 2429618831, 1018, 3786985473, 1047, , 
36_101/13, 2429618831, 1078, 3786985473, 1107, , 
36_101/14, 2429618831, 1138, 3786985473, 1167, , 
36_101/15, 2429618831, 1198, 3786985473, 1227, , 
36_101/16, 2429618831, 1258, 3786985473, 1287, , 
36_101/17, 2429618831, 1318, 3786985473, 1347, , 
36_101/18, 2429618831, 1378, 3786985473, 1407, , 
36_105/0, 3786985473, 268, 2429618831, 296, , 
36_105/1, 3786985473, 328, 2429618831, 356, , 
36_105/2, 3786985473, 388, 2429618831, 416, , 
36_105/3, 3786985473, 448, 2429618831, 476, , 
36_105/4, 3786985473, 508, 2429618831, 536, , 
36_105/5, 3786985473, 568, 2429618831, 596, , 
36_105/6, 3786985473, 628, 2429618831, 656, , 
36_105/7, 3786985473, 688, 2429618831, 716, , 
36_105/8, 3786985473, 748, 2429618831, 776, , 
36_105/9, 3786985473, 808, 2429618831, 836, , 
36_105/10, 3786985473, 868, 2429618831, 896, , 
36_105/11, 3786985473, 928, 2429618831, 956, , 
36_105/12, 3786985473, 988, 2429618831, 1016, , 
36_105/13, 3786985473, 1048, 2429618831, 1076, , 
36_105/14, 3786985473, 1108, 2429618831, 1136, , 
36_105/15, 3786985473, 1168, 2429618831, 1196, , 
36_105/16, 3786985473, 1228, 2429618831, 1256, , 
36_105/17, 3786985473, 1288, 2429618831, 1316, , 
36_105/18, 3786985473, 1348, 2429618831, 1376, , 
75_228/0, 2429618976, 270, 3786985473, 295, , 
75_228/1, 2429618976, 330, 3786985473, 355, , 
75_228/2, 2429618976, 390, 3786985473, 415, , 
75_228/3, 2429618976, 450, 3786985473, 475, , 
75_228/4, 2429618976, 510, 3786985473, 535, , 
75_228/5, 2429618976, 570, 3786985473, 595, , 
75_228/6, 2429618976, 630, 3786985473, 655, , 
75_228/7, 2429618976, 690, 3786985473, 715, , 
75_228/8, 2429618976, 750, 3786985473, 775, , 
75_228/9, 2429618976, 810, 3786985473, 835, , 
75_228/10, 2429618976, 870, 3786985473, 895, , 
75_228/11, 2429618976, 930, 3786985473, 955, , 
75_228/12, 2429618976, 990, 3786985473, 1015, , 
75_228/13, 2429618976, 1050, 3786985473, 1075, , 
75_228/14, 2429618976, 1110, 3786985473, 1135, , 
75_228/15, 2429618976, 1170, 3786985473, 1195, , 
75_228/16, 2429618976, 1230, 3786985473, 1255, , 
75_228/17, 2429618976, 1290, 3786985473, 1315, , 
75_228/18, 2429618976, 1350, 3786985473, 1375, , 
75_232/0, 3786985473, 238, 2429618973, 263, , 
75_232/1, 3786985473, 298, 2429618973, 323, , 
75_232/2, 3786985473, 358, 2429618973, 383, , 
75_232/3, 3786985473, 418, 2429618973, 443, , 
75_232/4, 3786985473, 478, 2429618973, 503, , 
75_232/5, 3786985473, 538, 2429618973, 563, , 
75_232/6, 3786985473, 598, 2429618973, 623, , 
75_232/7, 3786985473, 658, 2429618973, 683, , 
75_232/8, 3786985473, 718, 2429618973, 743, , 
75_232/9, 3786985473, 778, 2429618973, 803, , 
75_232/10, 3786985473, 838, 2429618973, 863, , 
75_232/11, 3786985473, 898, 2429618973, 923, , 
75_232/12, 3786985473, 958, 2429618973, 983, , 
75_232/13, 3786985473, 1018, 2429618973, 1043, , 
75_232/14, 3786985473, 1078, 2429618973, 1103, , 
75_232/15, 3786985473, 1138, 2429618973, 1163, , 
75_232/16, 3786985473, 1198, 2429618973, 1223, , 
75_232/17, 3786985473, 1258, 2429618973, 1283, , 
75_232/18, 3786985473, 1318, 2429618973, 1343, , 
60Y_141/0, 2429618962, 293, 2429103590, 317, , 
72A_749/0, 2429618957, 250, 2429103545, 269, , 
72A_749/1, 2429618957, 280, 2429103545, 299, , 
72A_749/2, 2429618957, 310, 2429103545, 329, , 
72A_749/3, 2429618957, 340, 2429103545, 359, , 
72A_749/4, 2429618957, 460, 2429103545, 479, , 
72A_749/5, 2429618957, 520, 2429103545, 539, , 
72A_749/6, 2429618957, 580, 2429103545, 599, , 
72A_749/7, 2429618957, 640, 2429103545, 659, , 
72A_749/8, 2429618957, 700, 2429103545, 719, , 
72A_749/9, 2429618957, 760, 2429103545, 779, , 
72A_749/10, 2429618957, 820, 2429103545, 839, , 
72A_749/11, 2429618957, 880, 2429103545, 899, , 
72A_749/12, 2429618957, 940, 2429103545, 959, , 
72A_749/13, 2429618957, 1000, 2429103545, 1019, , 
72A_749/14, 2429618957, 1060, 2429103545, 1079, , 
72A_749/15, 2429618957, 1180, 2429103545, 1199, , 
72A_749/16, 2429618957, 1240, 2429103545, 1259, , 
72A_749/17, 2429618957, 1300, 2429103545, 1319, , 
72A_749/18, 2429618957, 1390, 2429103545, 1409, , 
72A_752/0, 2429103545, 270, 2429618957, 288, , 
72A_752/1, 2429103545, 390, 2429618957, 408, , 
72A_752/2, 2429103545, 450, 2429618957, 468, , 
72A_752/3, 2429103545, 510, 2429618957, 528, , 
72A_752/4, 2429103545, 570, 2429618957, 588, , 
72A_752/5, 2429103545, 630, 2429618957, 648, , 
72A_752/6, 2429103545, 690, 2429618957, 708, , 
72A_752/7, 2429103545, 750, 2429618957, 768, , 
72A_752/8, 2429103545, 810, 2429618957, 828, , 
72A_752/9, 2429103545, 870, 2429618957, 888, , 
72A_752/10, 2429103545, 930, 2429618957, 948, , 
72A_752/11, 2429103545, 990, 2429618957, 1008, , 
72A_752/12, 2429103545, 1110, 2429618957, 1128, , 
72A_752/13, 2429103545, 1170, 2429618957, 1188, , 
72A_752/14, 2429103545, 1230, 2429618957, 1248, , 
72A_752/15, 2429103545, 1320, 2429618957, 1338, , 
72A_752/16, 2429103545, 1350, 2429618957, 1368, , 
72A_752/17, 2429103545, 1380, 2429618957, 1398, , 
72A_752/18, 2429103545, 1410, 2429618957, 1428, , 
74_218/0, 2429618954, 280, 2430584910, 301, , 
74_218/1, 2429618954, 310, 2430584910, 331, , 
74_218/2, 2429618954, 340, 2430584910, 361, , 
74_218/3, 2429618954, 370, 2430584910, 391, , 
74_218/4, 2429618954, 400, 2430584910, 421, , 
74_218/5, 2429618954, 430, 2430584910, 451, , 
74_218/6, 2429618954, 460, 2430584910, 481, , 
74_218/7, 2429618954, 490, 2430584910, 511, , 
74_218/8, 2429618954, 520, 2430584910, 541, , 
74_218/9, 2429618954, 550, 2430584910, 571, , 
74_218/10, 2429618954, 580, 2430584910, 601, , 
74_218/11, 2429618954, 610, 2430584910, 631, , 
74_218/12, 2429618954, 640, 2430584910, 661, , 
74_218/13, 2429618954, 670, 2430584910, 691, , 
74_218/14, 2429618954, 700, 2430584910, 721, , 
74_218/15, 2429618954, 730, 2430584910, 751, , 
74_218/16, 2429618954, 760, 2430584910, 781, , 
74_218/17, 2429618954, 790, 2430584910, 811, , 
74_218/18, 2429618954, 820, 2430584910, 841, , 
74_218/19, 2429618954, 850, 2430584910, 871, , 
74_218/20, 2429618954, 880, 2430584910, 901, , 
74_218/21, 2429618954, 910, 2430584910, 931, , 
74_218/22, 2429618954, 940, 2430584910, 961, , 
74_218/23, 2429618954, 970, 2430584910, 991, , 
74_218/24, 2429618954, 1000, 2430584910, 1021, , 
74_218/25, 2429618954, 1030, 2430584910, 1051, , 
74_218/26, 2429618954, 1060, 2430584910, 1081, , 
74_218/27, 2429618954, 1090, 2430584910, 1111, , 
74_218/28, 2429618954, 1120, 2430584910, 1141, , 
74_218/29, 2429618954, 1150, 2430584910, 1171, , 
74_218/30, 2429618954, 1180, 2430584910, 1201, , 
74_218/31, 2429618954, 1210, 2430584910, 1231, , 
74_218/32, 2429618954, 1240, 2430584910, 1261, , 
74_218/33, 2429618954, 1270, 2430584910, 1291, , 
74_218/34, 2429618954, 1300, 2430584910, 1321, , 
74_218/35, 2429618954, 1330, 2430584910, 1351, , 
74_218/36, 2429618954, 1365, 2430584910, 1386, , 
77_243/0, 2429619104, 270, 2430585037, 296, , 
77_243/1, 2429619104, 330, 2430585037, 356, , 
77_243/2, 2429619104, 390, 2430585037, 416, , 
77_243/3, 2429619104, 450, 2430585037, 476, , 
77_243/4, 2429619104, 510, 2430585037, 536, , 
77_243/5, 2429619104, 570, 2430585037, 596, , 
77_243/6, 2429619104, 630, 2430585037, 656, , 
77_243/7, 2429619104, 690, 2430585037, 716, , 
77_243/8, 2429619104, 750, 2430585037, 776, , 
77_243/9, 2429619104, 810, 2430585037, 836, , 
77_243/10, 2429619104, 870, 2430585037, 896, , 
77_243/11, 2429619104, 930, 2430585037, 956, , 
77_243/12, 2429619104, 990, 2430585037, 1016, , 
77_243/13, 2429619104, 1050, 2430585037, 1076, , 
77_243/14, 2429619104, 1110, 2430585037, 1136, , 
77_243/15, 2429619104, 1170, 2430585037, 1196, , 
77_243/16, 2429619104, 1230, 2430585037, 1256, , 
77_243/17, 2429619104, 1290, 2430585037, 1316, , 
77_243/18, 2429619104, 1357, 2430585037, 1383, , 
77A_584/0, 2430585037, 267, 2429618964, 286, , 
77A_584/1, 2430585037, 327, 2429618964, 346, , 
77A_584/2, 2430585037, 387, 2429618964, 406, , 
77A_584/3, 2430585037, 447, 2429618964, 466, , 
77A_584/4, 2430585037, 507, 2429618964, 526, , 
77A_584/5, 2430585037, 567, 2429618964, 586, , 
77A_584/6, 2430585037, 627, 2429618964, 646, , 
77A_584/7, 2430585037, 687, 2429618964, 706, , 
77A_584/8, 2430585037, 747, 2429618964, 766, , 
77A_584/9, 2430585037, 807, 2429618964, 826, , 
77A_584/10, 2430585037, 867, 2429618964, 886, , 
77A_584/11, 2430585037, 927, 2429618964, 946, , 
77A_584/12, 2430585037, 987, 2429618964, 1006, , 
77A_584/13, 2430585037, 1047, 2429618964, 1066, , 
77A_584/14, 2430585037, 1107, 2429618964, 1126, , 
77A_584/15, 2430585037, 1167, 2429618964, 1186, , 
77A_584/16, 2430585037, 1227, 2429618964, 1246, , 
77A_584/17, 2430585037, 1287, 2429618964, 1306, , 
77A_584/18, 2430585037, 1347, 2429618964, 1366, , 
77A_584/19, 2430585037, 1385, 2429618964, 1404, , 
77A_581/0, 2429618966, 248, 2430585037, 266, , 
77A_581/1, 2429618966, 308, 2430585037, 326, , 
77A_581/2, 2429618966, 368, 2430585037, 386, , 
77A_581/3, 2429618966, 428, 2430585037, 446, , 
77A_581/4, 2429618966, 488, 2430585037, 506, , 
77A_581/5, 2429618966, 548, 2430585037, 566, , 
77A_581/6, 2429618966, 608, 2430585037, 626, , 
77A_581/7, 2429618966, 668, 2430585037, 686, , 
77A_581/8, 2429618966, 728, 2430585037, 746, , 
77A_581/9, 2429618966, 788, 2430585037, 806, , 
77A_581/10, 2429618966, 848, 2430585037, 866, , 
77A_581/11, 2429618966, 908, 2430585037, 926, , 
77A_581/12, 2429618966, 968, 2430585037, 986, , 
77A_581/13, 2429618966, 1028, 2430585037, 1046, , 
77A_581/14, 2429618966, 1088, 2430585037, 1106, , 
77A_581/15, 2429618966, 1148, 2430585037, 1166, , 
77A_581/16, 2429618966, 1208, 2430585037, 1226, , 
77A_581/17, 2429618966, 1268, 2430585037, 1286, , 
77A_581/18, 2429618966, 1328, 2430585037, 1346, , 
78_254/0, 2429618979, 265, 2429618973, 289, , 
78_254/1, 2429618979, 315, 2429618973, 339, , 
78_254/2, 2429618979, 375, 2429618973, 399, , 
78_254/3, 2429618979, 435, 2429618973, 459, , 
78_254/4, 2429618979, 495, 2429618973, 519, , 
78_254/5, 2429618979, 555, 2429618973, 579, , 
78_254/6, 2429618979, 615, 2429618973, 639, , 
78_254/7, 2429618979, 675, 2429618973, 699, , 
78_254/8, 2429618979, 735, 2429618973, 759, , 
78_254/9, 2429618979, 795, 2429618973, 819, , 
78_254/10, 2429618979, 855, 2429618973, 879, , 
78_254/11, 2429618979, 915, 2429618973, 939, , 
78_254/12, 2429618979, 975, 2429618973, 999, , 
78_254/13, 2429618979, 1035, 2429618973, 1059, , 
78_254/14, 2429618979, 1095, 2429618973, 1119, , 
78_254/15, 2429618979, 1155, 2429618973, 1179, , 
78_254/16, 2429618979, 1215, 2429618973, 1239, , 
78_254/17, 2429618979, 1275, 2429618973, 1299, , 
78_254/18, 2429618979, 1365, 2429618973, 1389, , 
90_316/0, 2429103553, 230, 2429619100, 267, , 
90_316/1, 2429103553, 287, 2429619100, 324, , 
90_316/2, 2429103553, 317, 2429619100, 354, , 
90_316/3, 2429103553, 347, 2429619100, 384, , 
90_316/4, 2429103553, 377, 2429619100, 414, , 
90_316/5, 2429103553, 407, 2429619100, 444, , 
90_316/6, 2429103553, 437, 2429619100, 474, , 
90_316/7, 2429103553, 467, 2429619100, 504, , 
90_316/8, 2429103553, 497, 2429619100, 534, , 
90_316/9, 2429103553, 527, 2429619100, 564, , 
90_316/10, 2429103553, 557, 2429619100, 594, , 
90_316/11, 2429103553, 587, 2429619100, 624, , 
90_316/12, 2429103553, 617, 2429619100, 654, , 
90_316/13, 2429103553, 647, 2429619100, 684, , 
90_316/14, 2429103553, 677, 2429619100, 714, , 
90_316/15, 2429103553, 707, 2429619100, 744, , 
90_316/16, 2429103553, 737, 2429619100, 774, , 
90_316/17, 2429103553, 767, 2429619100, 804, , 
90_316/18, 2429103553, 797, 2429619100, 834, , 
90_316/19, 2429103553, 827, 2429619100, 864, , 
90_316/20, 2429103553, 857, 2429619100, 894, , 
90_316/21, 2429103553, 887, 2429619100, 924, , 
90_316/22, 2429103553, 917, 2429619100, 954, , 
90_316/23, 2429103553, 947, 2429619100, 984, , 
90_316/24, 2429103553, 977, 2429619100, 1014, , 
90_316/25, 2429103553, 1007, 2429619100, 1044, , 
90_316/26, 2429103553, 1037, 2429619100, 1074, , 
90_316/27, 2429103553, 1067, 2429619100, 1104, , 
90_316/28, 2429103553, 1097, 2429619100, 1134, , 
90_316/29, 2429103553, 1127, 2429619100, 1164, , 
90_316/30, 2429103553, 1157, 2429619100, 1194, , 
90_316/31, 2429103553, 1187, 2429619100, 1224, , 
90_316/32, 2429103553, 1217, 2429619100, 1254, , 
90_316/33, 2429103553, 1247, 2429619100, 1284, , 
90_316/34, 2429103553, 1277, 2429619100, 1314, , 
90_316/35, 2429103553, 1307, 2429619100, 1344, , 
90_316/36, 2429103553, 1337, 2429619100, 1374, , 
90_316/37, 2429103553, 1375, 2429619100, 1412, , 
90_320/0, 2429619104, 303, 2429103554, 342, , 
90_320/1, 2429619104, 333, 2429103554, 372, , 
90_320/2, 2429619104, 363, 2429103554, 402, , 
90_320/3, 2429619104, 393, 2429103554, 432, , 
90_320/4, 2429619104, 423, 2429103554, 462, , 
90_320/5, 2429619104, 453, 2429103554, 492, , 
90_320/6, 2429619104, 483, 2429103554, 522, , 
90_320/7, 2429619104, 513, 2429103554, 552, , 
90_320/8, 2429619104, 543, 2429103554, 582, , 
90_320/9, 2429619104, 573, 2429103554, 612, , 
90_320/10, 2429619104, 603, 2429103554, 642, , 
90_320/11, 2429619104, 633, 2429103554, 672, , 
90_320/12, 2429619104, 663, 2429103554, 702, , 
90_320/13, 2429619104, 693, 2429103554, 732, , 
90_320/14, 2429619104, 723, 2429103554, 762, , 
90_320/15, 2429619104, 753, 2429103554, 792, , 
90_320/16, 2429619104, 783, 2429103554, 822, , 
90_320/17, 2429619104, 813, 2429103554, 852, , 
90_320/18, 2429619104, 843, 2429103554, 882, , 
90_320/19, 2429619104, 873, 2429103554, 912, , 
90_320/20, 2429619104, 903, 2429103554, 942, , 
90_320/21, 2429619104, 933, 2429103554, 972, , 
90_320/22, 2429619104, 963, 2429103554, 1002, , 
90_320/23, 2429619104, 993, 2429103554, 1032, , 
90_320/24, 2429619104, 1023, 2429103554, 1062, , 
90_320/25, 2429619104, 1053, 2429103554, 1092, , 
90_320/26, 2429619104, 1083, 2429103554, 1122, , 
90_320/27, 2429619104, 1113, 2429103554, 1152, , 
90_320/28, 2429619104, 1143, 2429103554, 1182, , 
90_320/29, 2429619104, 1173, 2429103554, 1212, , 
90_320/30, 2429619104, 1203, 2429103554, 1242, , 
90_320/31, 2429619104, 1233, 2429103554, 1272, , 
90_320/32, 2429619104, 1263, 2429103554, 1302, , 
90_320/33, 2429619104, 1293, 2429103554, 1332, , 
90_320/34, 2429619104, 1323, 2429103554, 1362, , 
90_320/35, 2429619104, 1353, 2429103554, 1392, , 
90_320/36, 2429619104, 1383, 2429103554, 1422, , 
90_320/37, 2429619104, 1430, 2429103554, 1469, , 
8_288/0, 2295508437, 260, 2429618892, 273, , 
8_288/1, 2295508437, 280, 2429618892, 293, , 
8_288/2, 2295508437, 300, 2429618892, 313, , 
8_288/3, 2295508437, 320, 2429618892, 333, , 
8_288/4, 2295508437, 340, 2429618892, 353, , 
8_288/5, 2295508437, 360, 2429618892, 373, , 
8_288/6, 2295508437, 380, 2429618892, 393, , 
8_288/7, 2295508437, 400, 2429618892, 413, , 
8_288/8, 2295508437, 420, 2429618892, 433, , 
8_288/9, 2295508437, 440, 2429618892, 453, , 
8_288/10, 2295508437, 458, 2429618892, 471, , 
8_288/11, 2295508437, 473, 2429618892, 486, , 
8_288/12, 2295508437, 488, 2429618892, 503, , 
8_288/13, 2295508437, 503, 2429618892, 518, , 
8_288/14, 2295508437, 518, 2429618892, 533, , 
8_288/15, 2295508437, 533, 2429618892, 548, , 
8_288/16, 2295508437, 548, 2429618892, 563, , 
8_288/17, 2295508437, 563, 2429618892, 578, , 
8_288/18, 2295508437, 578, 2429618892, 593, , 
8_288/19, 2295508437, 593, 2429618892, 608, , 
8_288/20, 2295508437, 608, 2429618892, 623, , 
8_288/21, 2295508437, 623, 2429618892, 638, , 
8_288/22, 2295508437, 638, 2429618892, 653, , 
8_288/23, 2295508437, 653, 2429618892, 668, , 
8_288/24, 2295508437, 668, 2429618892, 683, , 
8_288/25, 2295508437, 683, 2429618892, 698, , 
8_288/26, 2295508437, 698, 2429618892, 713, , 
8_288/27, 2295508437, 713, 2429618892, 728, , 
8_288/28, 2295508437, 728, 2429618892, 741, , 
8_288/29, 2295508437, 743, 2429618892, 756, , 
8_288/30, 2295508437, 758, 2429618892, 771, , 
