60_678/3, 2429103590, 385, 2429618960, 414, , 
60_678/4, 2429103590, 413, 2429618960, 442, , 
60_678/5, 2429103590, 445, 2429618960, 474, , 
60_678/6, 2429103590, 473, 2429618960, 502, , 
60_678/7, 2429103590, 505, 2429618960, 534, , 
60_678/8, 2429103590, 533, 2429618960, 562, , 
60_678/9, 2429103590, 565, 2429618960, 594, , 
60_678/10, 2429103590, 593, 2429618960, 622, , 
60_678/11, 2429103590, 625, 2429618960, 654, , 
60_678/12, 2429103590, 653, 2429618960, 682, , 
60_678/13, 2429103590, 685, 2429618960, 714, , 
60_678/14, 2429103590, 713, 2429618960, 742, , 
60_678/15, 2429103590, 745, 2429618960, 774, , 
60_678/16, 2429103590, 773, 2429618960, 802, , 
60_678/17, 2429103590, 805, 2429618960, 834, , 
60_678/18, 2429103590, 833, 2429618960, 862, , 
60_678/19, 2429103590, 865, 2429618960, 894, , 
60_678/20, 2429103590, 908, 2429618960, 937, , 
60_678/21, 2429103590, 968, 2429618960, 997, , 
60_678/22, 2429103590, 1028, 2429618960, 1057, , 
60_678/23, 2429103590, 1088, 2429618960, 1117, , 
60_678/24, 2429103590, 1148, 2429618960, 1177, , 
60_678/25, 2429103590, 1208, 2429618960, 1237, , 
60_678/26, 2429103590, 1268, 2429618960, 1297, , 
60_678/27, 2429103590, 1328, 2429618960, 1357, , 
60Y_680/0, 2429618962, 293, 2429103590, 325, , 
60Y_680/1, 2429618962, 320, 2429103590, 352, , 
60Y_680/2, 2429618962, 380, 2429103590, 412, , 
60Y_680/3, 2429618962, 440, 2429103590, 472, , 
60Y_680/4, 2429618962, 500, 2429103590, 532, , 
60Y_680/5, 2429618962, 560, 2429103590, 592, , 
60Y_680/6, 2429618962, 620, 2429103590, 652, , 
60Y_680/7, 2429618962, 680, 2429103590, 712, , 
60Y_680/8, 2429618962, 740, 2429103590, 772, , 
67Y_850/0, 2430584983, 333, 2429103590, 386, , 
67Y_850/1, 2430584983, 393, 2429103590, 446, , 
67Y_850/2, 2430584983, 453, 2429103590, 506, , 
67Y_850/3, 2430584983, 513, 2429103590, 566, , 
67Y_850/4, 2430584983, 573, 2429103590, 626, , 
67Y_850/5, 2430584983, 633, 2429103590, 686, , 
67Y_850/6, 2430584983, 693, 2429103590, 746, , 
67Y_850/7, 2430584983, 753, 2429103590, 806, , 
67Y_850/8, 2430584983, 813, 2429103590, 866, , 
67Y_850/9, 2430584983, 873, 2429103590, 926, , 
67Y_850/10, 2430584983, 933, 2429103590, 986, , 
67Y_850/11, 2430584983, 993, 2429103590, 1046, , 
67Y_850/12, 2430584983, 1053, 2429103590, 1106, , 
67Y_850/13, 2430584983, 1113, 2429103590, 1166, , 
67Y_850/14, 2430584983, 1173, 2429103590, 1226, , 
67Y_850/15, 2430584983, 1233, 2429103590, 1286, , 
67Y_850/16, 2430584983, 1293, 2429103590, 1346, , 
67Y_850/17, 2430584983, 1353, 2429103590, 1406, , 
71A_854/0, 2429618957, 265, 2428628185, 288, , 
71A_854/1, 2429618957, 295, 2428628185, 318, , 
71A_854/2, 2429618957, 325, 2428628185, 348, , 
71A_854/3, 2429618957, 355, 2428628185, 378, , 
71A_854/4, 2429618957, 385, 2428628185, 408, , 
71A_854/5, 2429618957, 415, 2428628185, 438, , 
71A_854/6, 2429618957, 445, 2428628185, 468, , 
71A_854/7, 2429618957, 475, 2428628185, 498, , 
71A_854/8, 2429618957, 505, 2428628185, 528, , 
71A_854/9, 2429618957, 535, 2428628185, 558, , 
71A_854/10, 2429618957, 565, 2428628185, 588, , 
71A_854/11, 2429618957, 595, 2428628185, 618, , 
71A_854/12, 2429618957, 625, 2428628185, 648, , 
71A_854/13, 2429618957, 655, 2428628185, 678, , 
71A_854/14, 2429618957, 685, 2428628185, 708, , 
71A_854/15, 2429618957, 715, 2428628185, 738, , 
71A_854/16, 2429618957, 745, 2428628185, 768, , 
71A_854/17, 2429618957, 775, 2428628185, 798, , 
71A_854/18, 2429618957, 805, 2428628185, 828, , 
71A_854/19, 2429618957, 835, 2428628185, 858, , 
71A_854/20, 2429618957, 865, 2428628185, 888, , 
71A_854/21, 2429618957, 895, 2428628185, 918, , 
71A_854/22, 2429618957, 925, 2428628185, 948, , 
71A_854/23, 2429618957, 955, 2428628185, 978, , 
71A_854/24, 2429618957, 985, 2428628185, 1008, , 
71A_854/25, 2429618957, 1015, 2428628185, 1038, , 
71A_854/26, 2429618957, 1045, 2428628185, 1068, , 
71A_854/27, 2429618957, 1075, 2428628185, 1098, , 
71A_854/28, 2429618957, 1105, 2428628185, 1128, , 
71A_854/29, 2429618957, 1135, 2428628185, 1158, , 
71A_854/30, 2429618957, 1165, 2428628185, 1188, , 
71A_854/31, 2429618957, 1195, 2428628185, 1218, , 
71A_854/32, 2429618957, 1225, 2428628185, 1248, , 
71A_854/33, 2429618957, 1255, 2428628185, 1278, , 
71A_854/34, 2429618957, 1285, 2428628185, 1308, , 
71A_854/35, 2429618957, 1315, 2428628185, 1338, , 
71A_854/36, 2429618957, 1345, 2428628185, 1368, , 
71A_854/37, 2429618957, 1375, 2428628185, 1398, , 
71A_856/0, 2428628185, 288, 2429618957, 309, , 
71A_856/1, 2428628185, 318, 2429618957, 339, , 
71A_856/2, 2428628185, 348, 2429618957, 369, , 
71A_856/3, 2428628185, 378, 2429618957, 399, , 
71A_856/4, 2428628185, 408, 2429618957, 429, , 
71A_856/5, 2428628185, 438, 2429618957, 459, , 
71A_856/6, 2428628185, 468, 2429618957, 489, , 
71A_856/7, 2428628185, 498, 2429618957, 519, , 
71A_856/8, 2428628185, 528, 2429618957, 549, , 
71A_856/9, 2428628185, 558, 2429618957, 579, , 
71A_856/10, 2428628185, 588, 2429618957, 609, , 
71A_856/11, 2428628185, 618, 2429618957, 639, , 
71A_856/12, 2428628185, 648, 2429618957, 669, , 
71A_856/13, 2428628185, 678, 2429618957, 699, , 
71A_856/14, 2428628185, 708, 2429618957, 729, , 
71A_856/15, 2428628185, 738, 2429618957, 759, , 
71A_856/16, 2428628185, 768, 2429618957, 789, , 
71A_856/17, 2428628185, 798, 2429618957, 819, , 
71A_856/18, 2428628185, 828, 2429618957, 849, , 
71A_856/19, 2428628185, 858, 2429618957, 879, , 
71A_856/20, 2428628185, 888, 2429618957, 909, , 
71A_856/21, 2428628185, 918, 2429618957, 939, , 
71A_856/22, 2428628185, 948, 2429618957, 969, , 
71A_856/23, 2428628185, 978, 2429618957, 999, , 
71A_856/24, 2428628185, 1008, 2429618957, 1029, , 
71A_856/25, 2428628185, 1038, 2429618957, 1059, , 
71A_856/26, 2428628185, 1068, 2429618957, 1089, , 
71A_856/27, 2428628185, 1098, 2429618957, 1119, , 
71A_856/28, 2428628185, 1128, 2429618957, 1149, , 
71A_856/29, 2428628185, 1158, 2429618957, 1179, , 
71A_856/30, 2428628185, 1188, 2429618957, 1209, , 
71A_856/31, 2428628185, 1218, 2429618957, 1239, , 
71A_856/32, 2428628185, 1248, 2429618957, 1269, , 
71A_856/33, 2428628185, 1278, 2429618957, 1299, , 
71A_856/34, 2428628185, 1308, 2429618957, 1329, , 
71A_856/35, 2428628185, 1338, 2429618957, 1359, , 
71A_856/36, 2428628185, 1368, 2429618957, 1389, , 
71A_856/37, 2428628185, 1398, 2429618957, 1419, , 
72_858/0, 2430584977, 470, 2429103545, 510, , 
72_858/1, 2430584977, 530, 2429103545, 570, , 
72_858/2, 2430584977, 590, 2429103545, 630, , 
72_858/3, 2430584977, 650, 2429103545, 690, , 
72_858/4, 2430584977, 710, 2429103545, 750, , 
72_858/5, 2430584977, 770, 2429103545, 810, , 
72_858/6, 2430584977, 830, 2429103545, 870, , 
72_858/7, 2430584977, 890, 2429103545, 930, , 
72_858/8, 2430584977, 950, 2429103545, 990, , 
72_858/9, 2430584977, 1010, 2429103545, 1050, , 
72_858/10, 2430584977, 1070, 2429103545, 1110, , 
72_858/11, 2430584977, 1190, 2429103545, 1230, , 
72_858/12, 2430584977, 1250, 2429103545, 1290, , 
72_858/13, 2430584977, 1310, 2429103545, 1350, , 
72_859/0, 2430584977, 860, 2429103545, 900, , 
72_859/1, 2430584977, 1100, 2429103545, 1140, , 
72_859/2, 2430584977, 1130, 2429103545, 1170, , 
72_860/0, 2430584977, 383, 2429103545, 420, , 
72_860/1, 2430584977, 1343, 2429103545, 1380, , 
72_861/0, 2430584977, 353, 2429103545, 390, , 
72_861/1, 2430584977, 413, 2429103545, 450, , 
72_866/0, 2429103545, 333, 2430584977, 373, , 
72_866/1, 2429103545, 363, 2430584977, 403, , 
72_866/2, 2429103545, 423, 2430584977, 463, , 
72_866/3, 2429103545, 483, 2430584977, 523, , 
72_866/4, 2429103545, 543, 2430584977, 583, , 
72_866/5, 2429103545, 603, 2430584977, 643, , 
72_866/6, 2429103545, 663, 2430584977, 703, , 
72_866/7, 2429103545, 723, 2430584977, 763, , 
72_866/8, 2429103545, 783, 2430584977, 823, , 
72_866/9, 2429103545, 843, 2430584977, 883, , 
72_866/10, 2429103545, 903, 2430584977, 943, , 
72_866/11, 2429103545, 963, 2430584977, 1003, , 
72_866/12, 2429103545, 1053, 2430584977, 1093, , 
72_866/13, 2429103545, 1083, 2430584977, 1123, , 
72_866/14, 2429103545, 1143, 2430584977, 1183, , 
72_866/15, 2429103545, 1203, 2430584977, 1243, , 
72_866/16, 2429103545, 1293, 2430584977, 1333, , 
72_867/0, 2429103545, 303, 2430584977, 344, , 
72_867/1, 2429103545, 813, 2430584977, 854, , 
72_867/2, 2429103545, 1023, 2430584977, 1064, , 
72_867/3, 2429103545, 1263, 2430584977, 1304, , 
72A_870/0, 2429618957, 250, 2429103545, 272, , 
72A_870/1, 2429618957, 280, 2429103545, 302, , 
72A_870/2, 2429618957, 310, 2429103545, 332, , 
72A_870/3, 2429618957, 340, 2429103545, 362, , 
72A_870/4, 2429618957, 460, 2429103545, 482, , 
72A_870/5, 2429618957, 520, 2429103545, 542, , 
72A_870/6, 2429618957, 580, 2429103545, 602, , 
72A_870/7, 2429618957, 640, 2429103545, 662, , 
72A_870/8, 2429618957, 700, 2429103545, 722, , 
72A_870/9, 2429618957, 760, 2429103545, 782, , 
72A_870/10, 2429618957, 820, 2429103545, 842, , 
72A_870/11, 2429618957, 940, 2429103545, 962, , 
72A_870/12, 2429618957, 1000, 2429103545, 1022, , 
72A_870/13, 2429618957, 1060, 2429103545, 1082, , 
72A_870/14, 2429618957, 1180, 2429103545, 1202, , 
72A_870/15, 2429618957, 1240, 2429103545, 1262, , 
72A_870/16, 2429618957, 1300, 2429103545, 1322, , 
72A_870/17, 2429618957, 1390, 2429103545, 1412, , 
7A_876/0, 2429618674, 317, 4589272146, 323, , 
7A_876/1, 2429618674, 347, 4589272146, 353, , 
7A_876/2, 2429618674, 377, 4589272146, 383, , 
7A_876/3, 2429618674, 407, 4589272146, 413, , 
7A_876/4, 2429618674, 437, 4589272146, 443, , 
7A_876/5, 2429618674, 467, 4589272146, 473, , 
7A_876/6, 2429618674, 497, 4589272146, 504, , 
7A_876/7, 2429618674, 527, 4589272146, 534, , 
7A_876/8, 2429618674, 557, 4589272146, 564, , 
7A_876/9, 2429618674, 587, 4589272146, 594, , 
7A_876/10, 2429618674, 617, 4589272146, 624, , 
7A_876/11, 2429618674, 647, 4589272146, 654, , 
7A_876/12, 2429618674, 677, 4589272146, 684, , 
7A_876/13, 2429618674, 707, 4589272146, 714, , 
7A_876/14, 2429618674, 737, 4589272146, 743, , 
7A_876/15, 2429618674, 767, 4589272146, 773, , 
7A_876/16, 2429618674, 797, 4589272146, 803, , 
7A_876/17, 2429618674, 827, 4589272146, 833, , 
7A_876/18, 2429618674, 857, 4589272146, 863, , 
7A_876/19, 2429618674, 887, 4589272146, 893, , 
7A_876/20, 2429618674, 917, 4589272146, 924, , 
7A_876/21, 2429618674, 947, 4589272146, 954, , 
7A_876/22, 2429618674, 977, 4589272146, 984, , 
7A_876/23, 2429618674, 1007, 4589272146, 1014, , 
7A_876/24, 2429618674, 1037, 4589272146, 1044, , 
7A_876/25, 2429618674, 1067, 4589272146, 1074, , 
7A_876/26, 2429618674, 1097, 4589272146, 1104, , 
7A_876/27, 2429618674, 1127, 4589272146, 1134, , 
7A_876/28, 2429618674, 1157, 4589272146, 1164, , 
7A_876/29, 2429618674, 1187, 4589272146, 1194, , 
7A_876/30, 2429618674, 1217, 4589272146, 1223, , 
7A_876/31, 2429618674, 1247, 4589272146, 1253, , 
7A_876/32, 2429618674, 1277, 4589272146, 1283, , 
7A_876/33, 2429618674, 1307, 4589272146, 1313, , 
7A_876/34, 2429618674, 1337, 4589272146, 1343, , 
7A_874/0, 4589272146, 325, 2429618678, 331, , 
7A_874/1, 4589272146, 355, 2429618678, 361, , 
7A_874/2, 4589272146, 385, 2429618678, 391, , 
7A_874/3, 4589272146, 415, 2429618678, 421, , 
7A_874/4, 4589272146, 445, 2429618678, 451, , 
7A_874/5, 4589272146, 475, 2429618678, 481, , 
7A_874/6, 4589272146, 505, 2429618678, 511, , 
7A_874/7, 4589272146, 535, 2429618678, 541, , 
7A_874/8, 4589272146, 565, 2429618678, 571, , 
7A_874/9, 4589272146, 595, 2429618678, 601, , 
7A_874/10, 4589272146, 625, 2429618678, 631, , 
7A_874/11, 4589272146, 655, 2429618678, 661, , 
7A_874/12, 4589272146, 685, 2429618678, 691, , 
7A_874/13, 4589272146, 715, 2429618678, 721, , 
7A_874/14, 4589272146, 745, 2429618678, 751, , 
7A_874/15, 4589272146, 775, 2429618678, 781, , 
7A_874/16, 4589272146, 805, 2429618678, 811, , 
7A_874/17, 4589272146, 835, 2429618678, 841, , 
7A_874/18, 4589272146, 865, 2429618678, 871, , 
7A_874/19, 4589272146, 895, 2429618678, 901, , 
7A_874/20, 4589272146, 925, 2429618678, 931, , 
7A_874/21, 4589272146, 955, 2429618678, 961, , 
7A_874/22, 4589272146, 985, 2429618678, 991, , 
7A_874/23, 4589272146, 1015, 2429618678, 1021, , 
7A_874/24, 4589272146, 1045, 2429618678, 1051, , 
7A_874/25, 4589272146, 1075, 2429618678, 1081, , 
7A_874/26, 4589272146, 1105, 2429618678, 1111, , 
7A_874/27, 4589272146, 1135, 2429618678, 1141, , 
7A_874/28, 4589272146, 1165, 2429618678, 1171, , 
7A_874/29, 4589272146, 1195, 2429618678, 1201, , 
7A_874/30, 4589272146, 1225, 2429618678, 1231, , 
7A_874/31, 4589272146, 1255, 2429618678, 1261, , 
7A_874/32, 4589272146, 1285, 2429618678, 1291, , 
7A_874/33, 4589272146, 1315, 2429618678, 1321, , 
7A_874/34, 4589272146, 1345, 2429618678, 1351, , 
5_672/0, 2429618917, 200, 2429103555, 223, , 
5_672/1, 2429618917, 240, 2429103555, 263, , 
5_672/2, 2429618917, 260, 2429103555, 283, , 
5_672/3, 2429618917, 280, 2429103555, 303, , 
5_672/4, 2429618917, 300, 2429103555, 323, , 
5_672/5, 2429618917, 320, 2429103555, 343, , 
5_672/6, 2429618917, 340, 2429103555, 363, , 
5_672/7, 2429618917, 360, 2429103555, 383, , 
5_672/8, 2429618917, 380, 2429103555, 403, , 
5_672/9, 2429618917, 400, 2429103555, 423, , 
5_672/10, 2429618917, 415, 2429103555, 438, , 
5_672/11, 2429618917, 430, 2429103555, 453, , 
5_672/12, 2429618917, 445, 2429103555, 468, , 
5_672/13, 2429618917, 460, 2429103555, 483, , 
5_672/14, 2429618917, 475, 2429103555, 498, , 
5_672/15, 2429618917, 490, 2429103555, 513, , 
5_672/16, 2429618917, 505, 2429103555, 528, , 
5_672/17, 2429618917, 520, 2429103555, 543, , 
5_672/18, 2429618917, 535, 2429103555, 558, , 
5_672/19, 2429618917, 550, 2429103555, 573, , 
5_672/20, 2429618917, 565, 2429103555, 588, , 
5_672/21, 2429618917, 580, 2429103555, 603, , 
5_672/22, 2429618917, 595, 2429103555, 618, , 
5_672/23, 2429618917, 610, 2429103555, 633, , 
5_672/24, 2429618917, 625, 2429103555, 648, , 
5_672/25, 2429618917, 640, 2429103555, 663, , 
5_672/26, 2429618917, 655, 2429103555, 678, , 
5_672/27, 2429618917, 670, 2429103555, 693, , 
5_672/28, 2429618917, 685, 2429103555, 708, , 
5_672/29, 2429618917, 700, 2429103555, 723, , 
5_672/30, 2429618917, 715, 2429103555, 738, , 
5_672/31, 2429618917, 730, 2429103555, 753, , 
5_672/32, 2429618917, 745, 2429103555, 768, , 
5_672/33, 2429618917, 760, 2429103555, 783, , 
5_672/34, 2429618917, 775, 2429103555, 798, , 
5_672/35, 2429618917, 790, 2429103555, 813, , 
5_672/36, 2429618917, 805, 2429103555, 828, , 
5_672/37, 2429618917, 820, 2429103555, 843, , 
5_672/38, 2429618917, 835, 2429103555, 858, , 
5_672/39, 2429618917, 850, 2429103555, 873, , 
5_672/40, 2429618917, 865, 2429103555, 888, , 
5_672/41, 2429618917, 880, 2429103555, 903, , 
5_672/42, 2429618917, 895, 2429103555, 918, , 
5_672/43, 2429618917, 910, 2429103555, 933, , 
5_672/44, 2429618917, 925, 2429103555, 948, , 
5_672/45, 2429618917, 940, 2429103555, 963, , 
5_672/46, 2429618917, 955, 2429103555, 978, , 
5_672/47, 2429618917, 970, 2429103555, 993, , 
5_672/48, 2429618917, 985, 2429103555, 1008, , 
5_672/49, 2429618917, 1000, 2429103555, 1023, , 
5_672/50, 2429618917, 1015, 2429103555, 1038, , 
5_672/51, 2429618917, 1030, 2429103555, 1053, , 
5_672/52, 2429618917, 1045, 2429103555, 1068, , 
5_672/53, 2429618917, 1060, 2429103555, 1083, , 
5_672/54, 2429618917, 1075, 2429103555, 1098, , 
5_672/55, 2429618917, 1090, 2429103555, 1113, , 
5_672/56, 2429618917, 1105, 2429103555, 1128, , 
5_672/57, 2429618917, 1120, 2429103555, 1143, , 
5_672/58, 2429618917, 1135, 2429103555, 1158, , 
5_672/59, 2429618917, 1150, 2429103555, 1173, , 
5_672/60, 2429618917, 1165, 2429103555, 1188, , 
5_672/61, 2429618917, 1180, 2429103555, 1203, , 
5_672/62, 2429618917, 1195, 2429103555, 1218, , 
5_672/63, 2429618917, 1210, 2429103555, 1233, , 
5_672/64, 2429618917, 1225, 2429103555, 1248, , 
5_672/65, 2429618917, 1240, 2429103555, 1263, , 
5_672/66, 2429618917, 1255, 2429103555, 1278, , 
5_672/67, 2429618917, 1270, 2429103555, 1293, , 
5_672/68, 2429618917, 1285, 2429103555, 1308, , 
5_672/69, 2429618917, 1300, 2429103555, 1323, , 
5_672/70, 2429618917, 1315, 2429103555, 1338, , 
5_672/71, 2429618917, 1330, 2429103555, 1353, , 
5_672/72, 2429618917, 1345, 2429103555, 1368, , 
5_672/73, 2429618917, 1360, 2429103555, 1383, , 
5_672/74, 2429618917, 1380, 2429103555, 1403, , 
5_672/75, 2429618917, 1410, 2429103555, 1433, , 
5_674/0, 2429103555, 220, 2429618914, 245, , 
5_674/1, 2429103555, 263, 2429618914, 288, , 
5_674/2, 2429103555, 283, 2429618914, 308, , 
5_674/3, 2429103555, 303, 2429618914, 328, , 
5_674/4, 2429103555, 323, 2429618914, 348, , 
5_674/5, 2429103555, 343, 2429618914, 368, , 
5_674/6, 2429103555, 363, 2429618914, 388, , 
5_674/7, 2429103555, 383, 2429618914, 408, , 
5_674/8, 2429103555, 403, 2429618914, 428, , 
5_674/9, 2429103555, 423, 2429618914, 448, , 
5_674/10, 2429103555, 440, 2429618914, 465, , 
5_674/11, 2429103555, 455, 2429618914, 480, , 
5_674/12, 2429103555, 470, 2429618914, 495, , 
5_674/13, 2429103555, 485, 2429618914, 510, , 
5_674/14, 2429103555, 500, 2429618914, 525, , 
5_674/15, 2429103555, 515, 2429618914, 540, , 
5_674/16, 2429103555, 530, 2429618914, 555, , 
5_674/17, 2429103555, 545, 2429618914, 570, , 
5_674/18, 2429103555, 560, 2429618914, 585, , 
5_674/19, 2429103555, 575, 2429618914, 600, , 
5_674/20, 2429103555, 590, 2429618914, 615, , 
5_674/21, 2429103555, 605, 2429618914, 630, , 
5_674/22, 2429103555, 620, 2429618914, 645, , 
5_674/23, 2429103555, 635, 2429618914, 660, , 
5_674/24, 2429103555, 650, 2429618914, 675, , 
5_674/25, 2429103555, 665, 2429618914, 690, , 
5_674/26, 2429103555, 680, 2429618914, 705, , 
5_674/27, 2429103555, 695, 2429618914, 720, , 
5_674/28, 2429103555, 710, 2429618914, 735, , 
5_674/29, 2429103555, 725, 2429618914, 750, , 
5_674/30, 2429103555, 740, 2429618914, 765, , 
5_674/31, 2429103555, 755, 2429618914, 780, , 
5_674/32, 2429103555, 770, 2429618914, 795, , 
5_674/33, 2429103555, 785, 2429618914, 810, , 
5_674/34, 2429103555, 800, 2429618914, 825, , 
5_674/35, 2429103555, 815, 2429618914, 840, , 
5_674/36, 2429103555, 830, 2429618914, 855, , 
5_674/37, 2429103555, 845, 2429618914, 870, , 
5_674/38, 2429103555, 860, 2429618914, 885, , 
5_674/39, 2429103555, 875, 2429618914, 900, , 
5_674/40, 2429103555, 890, 2429618914, 915, , 
5_674/41, 2429103555, 905, 2429618914, 930, , 
5_674/42, 2429103555, 920, 2429618914, 945, , 
5_674/43, 2429103555, 935, 2429618914, 960, , 
5_674/44, 2429103555, 950, 2429618914, 975, , 
5_674/45, 2429103555, 965, 2429618914, 990, , 
5_674/46, 2429103555, 980, 2429618914, 1005, , 
5_674/47, 2429103555, 995, 2429618914, 1020, , 
5_674/48, 2429103555, 1010, 2429618914, 1035, , 
5_674/49, 2429103555, 1025, 2429618914, 1050, , 
5_674/50, 2429103555, 1040, 2429618914, 1065, , 
5_674/51, 2429103555, 1055, 2429618914, 1080, , 
5_674/52, 2429103555, 1070, 2429618914, 1095, , 
5_674/53, 2429103555, 1085, 2429618914, 1110, , 
5_674/54, 2429103555, 1100, 2429618914, 1125, , 
5_674/55, 2429103555, 1115, 2429618914, 1140, , 
5_674/56, 2429103555, 1130, 2429618914, 1155, , 
5_674/57, 2429103555, 1145, 2429618914, 1170, , 
5_674/58, 2429103555, 1160, 2429618914, 1185, , 
5_674/59, 2429103555, 1175, 2429618914, 1200, , 
5_674/60, 2429103555, 1190, 2429618914, 1215, , 
5_674/61, 2429103555, 1205, 2429618914, 1230, , 
5_674/62, 2429103555, 1220, 2429618914, 1245, , 
5_674/63, 2429103555, 1235, 2429618914, 1260, , 
5_674/64, 2429103555, 1250, 2429618914, 1275, , 
5_674/65, 2429103555, 1265, 2429618914, 1290, , 
5_674/66, 2429103555, 1280, 2429618914, 1305, , 
5_674/67, 2429103555, 1295, 2429618914, 1320, , 
5_674/68, 2429103555, 1310, 2429618914, 1335, , 
5_674/69, 2429103555, 1325, 2429618914, 1350, , 
5_674/70, 2429103555, 1340, 2429618914, 1365, , 
5_674/71, 2429103555, 1355, 2429618914, 1380, , 
5_674/72, 2429103555, 1370, 2429618914, 1395, , 
5_674/73, 2429103555, 1385, 2429618914, 1410, , 
5_674/74, 2429103555, 1403, 2429618914, 1428, , 
5_674/75, 2429103555, 1433, 2429618914, 1458, , 
72A_872/0, 2429103545, 273, 2429618957, 294, , 
72A_872/1, 2429103545, 393, 2429618957, 414, , 
72A_872/2, 2429103545, 453, 2429618957, 474, , 
72A_872/3, 2429103545, 513, 2429618957, 534, , 
72A_872/4, 2429103545, 573, 2429618957, 594, , 
72A_872/5, 2429103545, 633, 2429618957, 654, , 
72A_872/6, 2429103545, 693, 2429618957, 714, , 
72A_872/7, 2429103545, 753, 2429618957, 774, , 
72A_872/8, 2429103545, 873, 2429618957, 894, , 
72A_872/9, 2429103545, 933, 2429618957, 954, , 
72A_872/10, 2429103545, 993, 2429618957, 1014, , 
72A_872/11, 2429103545, 1113, 2429618957, 1134, , 
72A_872/12, 2429103545, 1173, 2429618957, 1194, , 
72A_872/13, 2429103545, 1233, 2429618957, 1254, , 
72A_872/14, 2429103545, 1323, 2429618957, 1344, , 
72A_872/15, 2429103545, 1353, 2429618957, 1374, , 
72A_872/16, 2429103545, 1383, 2429618957, 1404, , 
72A_872/17, 2429103545, 1413, 2429618957, 1434, , 
3_93/0, 1403707920, 280, 1418196707, 298, , 
3_93/1, 1403707920, 300, 1418196707, 318, , 
3_93/2, 1403707920, 320, 1418196707, 338, , 
3_93/3, 1403707920, 340, 1418196707, 358, , 
3_93/4, 1403707920, 360, 1418196707, 378, , 
3_93/5, 1403707920, 380, 1418196707, 398, , 
3_93/6, 1403707920, 400, 1418196707, 418, , 
3_93/7, 1403707920, 420, 1418196707, 438, , 
3_93/8, 1403707920, 440, 1418196707, 458, , 
3_93/9, 1403707920, 460, 1418196707, 478, , 
3_93/10, 1403707920, 1060, 1418196707, 1080, , 
3_93/11, 1403707920, 1080, 1418196707, 1100, , 
3_93/12, 1403707920, 1100, 1418196707, 1120, , 
3_93/13, 1403707920, 1120, 1418196707, 1140, , 
3_93/14, 1403707920, 1140, 1418196707, 1160, , 
3_93/15, 1403707920, 1160, 1418196707, 1180, , 
3_93/16, 1403707920, 1180, 1418196707, 1200, , 
3_93/17, 1403707920, 1200, 1418196707, 1218, , 
3_93/18, 1403707920, 1220, 1418196707, 1238, , 
3_93/19, 1403707920, 1240, 1418196707, 1258, , 
3_93/20, 1403707920, 1260, 1418196707, 1278, , 
60_676/0, 2429618962, 275, 2429103590, 306, , 
60_676/1, 2429618962, 305, 2429103590, 336, , 
60_676/2, 2429618962, 335, 2429103590, 366, , 
60_676/3, 2429618962, 365, 2429103590, 396, , 
60_676/4, 2429618962, 395, 2429103590, 426, , 
60_676/5, 2429618962, 425, 2429103590, 456, , 
60_676/6, 2429618962, 455, 2429103590, 486, , 
60_676/7, 2429618962, 485, 2429103590, 516, , 
60_676/8, 2429618962, 515, 2429103590, 546, , 
60_676/9, 2429618962, 545, 2429103590, 576, , 
60_676/10, 2429618962, 575, 2429103590, 606, , 
60_676/11, 2429618962, 605, 2429103590, 636, , 
60_676/12, 2429618962, 635, 2429103590, 666, , 
60_676/13, 2429618962, 665, 2429103590, 696, , 
60_676/14, 2429618962, 695, 2429103590, 726, , 
60_676/15, 2429618962, 725, 2429103590, 756, , 
60_676/16, 2429618962, 755, 2429103590, 786, , 
60_676/17, 2429618962, 785, 2429103590, 816, , 
60_676/18, 2429618962, 800, 2429103590, 831, , 
60_676/19, 2429618962, 845, 2429103590, 876, , 
60_676/20, 2429618962, 860, 2429103590, 891, , 
60_676/21, 2429618962, 920, 2429103590, 951, , 
60_676/22, 2429618962, 980, 2429103590, 1011, , 
60_676/23, 2429618962, 1040, 2429103590, 1071, , 
60_676/24, 2429618962, 1100, 2429103590, 1131, , 
60_676/25, 2429618962, 1160, 2429103590, 1191, , 
60_676/26, 2429618962, 1220, 2429103590, 1251, , 
60_676/27, 2429618962, 1280, 2429103590, 1311, , 
60_676/28, 2429618962, 1340, 2429103590, 1371, , 
60_676/29, 2429618962, 1400, 2429103590, 1431, , 
60Y_682/0, 2429103590, 324, 2429618960, 355, , 
60Y_682/1, 2429103590, 354, 2429618960, 385, , 
60Y_682/2, 2429103590, 384, 2429618960, 415, , 
60Y_682/3, 2429103590, 414, 2429618960, 445, , 
60Y_682/4, 2429103590, 444, 2429618960, 475, , 
60Y_682/5, 2429103590, 474, 2429618960, 505, , 
60Y_682/6, 2429103590, 504, 2429618960, 535, , 
60Y_682/7, 2429103590, 534, 2429618960, 565, , 
60Y_682/8, 2429103590, 564, 2429618960, 595, , 
60Y_682/9, 2429103590, 594, 2429618960, 625, , 
60Y_682/10, 2429103590, 624, 2429618960, 655, , 
60Y_682/11, 2429103590, 654, 2429618960, 685, , 
60Y_682/12, 2429103590, 684, 2429618960, 715, , 
60Y_682/13, 2429103590, 714, 2429618960, 745, , 
60Y_682/14, 2429103590, 744, 2429618960, 775, , 
60Y_682/15, 2429103590, 774, 2429618960, 805, , 
60Y_682/16, 2429103590, 804, 2429618960, 835, , 
